1,0.446,0.297,0.282,0.002,0.123,0.157,0.113,0.81,0.077,0.767,0.234,0.06,0.94,0.451,0.549,0.49,0.51,0.712,0.288,0.084,0.178,0.045,0.98,0.02,1,1,15.29,5.705
1,0.0,0.396,0.82,0.121,0.18,0.579,0.868,0.078,0.054,0.808,0.193,0.106,0.894,0.352,0.648,0.466,0.534,0.691,0.309,0.097,0.013,0.05,0.977,0.023,0,0,12.86,10.52
1,0.054,0.428,0.573,0.001,0.197,0.376,0.514,0.365,0.121,0.549,0.452,0.15,0.85,0.274,0.726,0.344,0.656,0.434,0.566,0.112,0.225,0.167,0.981,0.019,0,0,6.759,10.35
1,0.434,0.207,0.567,0.01,0.165,0.394,0.509,0.378,0.113,0.82,0.181,0.162,0.838,0.316,0.684,0.571,0.429,0.775,0.225,0.409,0.147,0.194,0.989,0.011,1,1,4.962,15.91
1,0.015,0.282,0.376,0.002,0.213,0.163,0.245,0.657,0.098,0.583,0.417,0.079,0.921,0.435,0.565,0.434,0.566,0.549,0.451,0.579,0.362,0.25,0.976,0.024,0,0,8.699,5.906
1,0.0,0.938,0.535,0.002,0.006,0.527,0.475,0.403,0.121,0.699,0.301,0.088,0.912,0.405,0.595,0.487,0.513,0.628,0.372,0.036,0.028,0.44,0.947,0.053,0,0,1.979,5.565
1,0.009,0.235,0.613,0.006,0.14,0.468,0.6,0.286,0.114,0.78,0.221,0.152,0.848,0.298,0.702,0.617,0.383,0.764,0.236,0.241,0.106,0.057,0.982,0.018,1,1,8.613,10.75
1,0.003,0.22,0.351,0.0,0.042,0.309,0.212,0.697,0.091,0.788,0.213,0.085,0.915,0.378,0.622,0.736,0.264,0.832,0.168,0.523,0.101,0.04,0.972,0.028,0,0,14.99,11.95
1,0.0,0.374,0.113,0.0,0.019,0.094,0.034,0.943,0.023,0.575,0.426,0.096,0.904,0.445,0.555,0.881,0.119,0.8,0.2,0.266,0.31,0.198,0.965,0.035,1,1,41.5,10.06
1,0.0,0.402,0.456,0.145,0.138,0.266,0.403,0.559,0.039,0.87,0.13,0.075,0.925,0.376,0.624,0.8,0.2,0.921,0.079,0.04,0.13,0.101,0.968,0.032,0,0,1.27,14.09
1,0.0,0.685,0.249,0.001,0.026,0.222,0.094,0.839,0.067,0.754,0.246,0.037,0.963,0.474,0.526,0.573,0.427,0.76,0.24,0.063,0.152,0.127,0.939,0.061,0,0,27.49,14.05
1,0.329,0.136,0.231,0.002,0.146,0.085,0.095,0.856,0.049,0.721,0.279,0.123,0.877,0.348,0.652,0.662,0.338,0.754,0.246,0.371,0.294,0.156,0.976,0.024,0,0,0.8177,4.971
1,0.004,0.412,0.716,0.0,0.118,0.598,0.755,0.163,0.082,0.686,0.314,0.165,0.835,0.277,0.723,0.361,0.639,0.523,0.477,0.035,0.115,0.212,0.99,0.01,0,0,11.01,8.15
1,0.0,0.036,0.483,0.0,0.084,0.399,0.38,0.493,0.126,0.894,0.106,0.062,0.938,0.404,0.596,0.658,0.342,0.869,0.131,0.152,0.173,0.163,0.979,0.021,0,0,1.938,13.54
1,0.0,0.416,0.104,0.0,0.015,0.089,0.006,0.98,0.014,0.78,0.221,0.067,0.933,0.477,0.523,0.845,0.155,0.876,0.124,0.039,0.181,0.237,0.955,0.045,0,0,13.69,8.328
